"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",8,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.363054186240091,0.386502175172819,0.934624542539196,0.938979370249729,0.585,0.672588470319635
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.373890470258372,0.398787652306023,0.93580608312961,0.941651324175046,0.585,0.672588470319635
"AR1_logistic_glm",16,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,0.385546920267555,0.40990582804072,0.929908491777311,0.933764697697071,0.570731707317073,0.672583555025533
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.396216765648488,0.421594795191118,0.927777782860271,0.934525841469243,0.570731707317073,0.672583555025533
"AR1_logistic_glm",32,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,0.481100788792495,0.50743481204532,0.885963168437021,0.888271013103228,0.61310592459605,0.695147037826347
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.48573905468628,0.512345034291738,0.88238274220816,0.884459589789751,0.61310592459605,0.695147037826347
"AR1_logistic_glm",64,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.361869757516383,0.385460593557392,0.936358225159686,0.940182714617169,0.585,0.70718158838878
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.372359051108549,0.397405213027394,0.936371186336746,0.94220728131035,0.585,0.70718158838878
"AR1_logistic_glm",8,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.384245943686007,0.408754526625289,0.930915116489481,0.935053068109932,0.570731707317073,0.707177730891152
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.394659269377756,0.420250558910709,0.928745966349198,0.935805696986377,0.570731707317073,0.707177730891152
"AR1_logistic_glm",16,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.480238413509537,0.506850864291981,0.887440023284292,0.889901143632487,0.61310592459605,0.730979740984976
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.484955348006158,0.511805669126206,0.883891039051694,0.886332529492277,0.61310592459605,0.730979740984976
"AR1_logistic_glm",32,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.360474203407777,0.384220842322393,0.942331951136046,0.943243243243243,0.585,0.731888046314416
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.370601031742452,0.39577792263686,0.937007409661687,0.943246556573159,0.585,0.731888046314416
"AR1_logistic_glm",64,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.382716201162992,0.407326174645872,0.93214465932711,0.936524898482582,0.570731707317073,0.73188494429665
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.393062551649822,0.41886026472596,0.929443509829823,0.93618498715367,0.570731707317073,0.73188494429665
"AR1_logistic_glm",8,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.479650304257883,0.506456889303866,0.889158310388926,0.892063492063492,0.602122015915119,0.756570389093947
