"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",8,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,12,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,0.78125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,1.5625,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.0025,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.005,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.01,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",8,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",16,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",32,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,3000,500,NA,NA,NA,NA,NA,NA
"AR1",64,0.1,3.125,36,3000,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.352786579335133,0.375767221637291,0.893571899177436,0.897732997481108,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.363272743749439,0.38756399868386,0.896543006669236,0.900694641338248,0.935483870967742,0.671531509526136
"AR1_logistic_glm",16,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,0.37365409610787,0.397499473134677,0.888883913835464,0.89068262473036,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.383988242371768,0.408677394653506,0.888184305757039,0.893999183562389,0.935483870967742,0.671531509526136
"AR1_logistic_glm",32,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,0.45487577034952,0.48053823775805,0.8314519575624,0.830103276807344,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.458912886462933,0.484873537676318,0.828380981010877,0.827337666516507,0.933709449929478,0.693939585840035
"AR1_logistic_glm",64,0.1,0,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.351566232978604,0.3746513345279,0.898216165788812,0.900779896013865,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.361703397094909,0.38615430283592,0.895912475168598,0.900924797476522,0.935483870967742,0.706704934049829
"AR1_logistic_glm",8,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.372522956345542,0.396498603481272,0.890626595056762,0.89171884894111,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.382333834025243,0.407203632780439,0.888011680051753,0.89476939995876,0.935483870967742,0.706704934049829
"AR1_logistic_glm",16,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0.78125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.1,0.78125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.45437564803658,0.480277983884141,0.833781596999043,0.83231255238218,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.458775648498614,0.484992147326641,0.829534062879661,0.829409846755787,0.932299012693935,0.730352732569185
"AR1_logistic_glm",32,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.005,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.350473201225318,0.373732025586698,0.898877880172505,0.905371960984132,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.360421678926115,0.385060539685053,0.896714362187028,0.902699581348347,0.935483870967742,0.731558378114314
"AR1_logistic_glm",64,0.01,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.01,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,1.5625,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.1,1.5625,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.371239683342609,0.395345653938043,0.890737168995389,0.893530709558039,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.381068373939183,0.406168203842241,0.888401525234182,0.895603250677224,0.935483870967742,0.731558378114314
"AR1_logistic_glm",8,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",8,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",16,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",32,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,3.125,12,100,500,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",64,0.0025,3.125,12,100,1000,NA,NA,NA,NA,NA,NA
