"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,2000,36,0.741602893359065,0.75344871008306,0.975323467697329,0.975259059415047,0.932722646310433,0.169367593214464
"AR1_logistic_glm",0,0.005,0,12,100,1000,2000,36,0.740483317830324,0.752336371317701,0.97429099862574,0.974252619289028,0.932722646310433,0.169367593214464
"AR1_logistic_glm",0,0.005,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,3000,36,0.739887162407448,0.750912676958743,0.976425334031717,0.976344483459619,0.933562577045351,0.163296289548795
"AR1_logistic_glm",0,0.005,0,12,100,1000,3000,36,0.739097718845709,0.750165135490051,0.97550686447195,0.975435346424602,0.933562577045351,0.163296289548795
"AR1_logistic_glm",0,0.005,0,12,100,500,4000,36,0.738606183092875,0.749810160588298,0.97774928891628,0.977662122328666,0.947311016024834,0.161400512382579
"AR1_logistic_glm",0,0.005,0,12,100,1000,4000,36,0.737514487464859,0.74875205240237,0.97747513671296,0.977393310265283,0.947311016024834,0.161400512382579
"AR1_logistic_glm",0,0.01,0,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,2000,36,0.744609862657645,0.75623464529499,0.972021564202419,0.972420119247821,0.921211107393777,0.217760502317237
"AR1_logistic_glm",0,0.01,0,12,100,1000,2000,36,0.743136598080245,0.754835173347698,0.970931169087277,0.971332312404288,0.921211107393777,0.217760502317237
"AR1_logistic_glm",0,0.01,0,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,3000,36,0.743108426686408,0.754031852883269,0.973960334966146,0.974138883772334,0.916298216191493,0.21505078165621
"AR1_logistic_glm",0,0.01,0,12,100,1000,3000,36,0.74206372194901,0.753100480735989,0.972893268153127,0.973061736595446,0.916298216191493,0.21505078165621
"AR1_logistic_glm",0,0.01,0,12,100,500,4000,36,0.741964149232221,0.752965771044882,0.976172101721225,0.976025670410268,0.931975453714584,0.214074214074214
"AR1_logistic_glm",0,0.01,0,12,100,1000,4000,36,0.740739180929841,0.751807642619948,0.97555865120369,0.975408331804001,0.931975453714584,0.214074214074214
"AR1_logistic_glm",0,0.1,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,2000,36,0.754266084944646,0.765449302543456,0.955513997192451,0.955804468253485,0.875679265789156,0.568165522892554
"AR1_logistic_glm",0,0.1,0,12,100,1000,2000,36,0.752319356264867,0.763581055606476,0.954793974168303,0.955089729136833,0.875679265789156,0.568165522892554
"AR1_logistic_glm",0,0.1,0,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,3000,36,0.754619200500463,0.765064361006141,0.958362072785477,0.958336381593387,0.870045248868778,0.559105049054798
"AR1_logistic_glm",0,0.1,0,12,100,1000,3000,36,0.751796921055671,0.762359693572875,0.956406903844379,0.956481922414741,0.870045248868778,0.559105049054798
"AR1_logistic_glm",0,0.1,0,12,100,500,4000,36,0.753082970597242,0.763791986486068,0.958583722074481,0.958687838391192,0.872391255352716,0.559580130100532
"AR1_logistic_glm",0,0.1,0,12,100,1000,4000,36,0.751647966135403,0.762370266578362,0.958150773140151,0.958247962482357,0.872391255352716,0.559580130100532
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,36,0.742720151686132,0.755142191104384,0.979705851031091,0.97949005672963,0.896005917159763,0.220087619665747
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,36,0.741642708287772,0.75419884092405,0.979007834649918,0.978564946647057,0.896005917159763,0.220087619665747
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,3000,36,0.7406729398646,0.752227170657801,0.980721945890184,0.980456026058632,0.91009092643225,0.212925681575628
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,3000,36,0.73975413266399,0.751465221280174,0.979977743317128,0.979482169027846,0.91009092643225,0.212925681575628
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,4000,36,0.739421741913506,0.751150167840599,0.982008449138106,0.981898763704222,0.932719429235109,0.21286568611605
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,4000,36,0.738508107322744,0.750300256142776,0.981711674774529,0.981609733270941,0.932719429235109,0.21286568611605
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,2000,36,0.746350682782195,0.758575642511178,0.976842814727177,0.977515893937045,0.859751267427123,0.271350416648033
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,2000,36,0.744838885127816,0.757179530331489,0.976281033417308,0.9765625,0.859751267427123,0.271350416648033
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,3000,36,0.743824983043248,0.755226538474634,0.977505090621798,0.97823404016605,0.874607996863975,0.273547561839899
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,3000,36,0.74292022728972,0.754413330486908,0.976968418216771,0.977457709763325,0.874607996863975,0.273547561839899
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,4000,36,0.74340551294138,0.755043726153971,0.981172364294044,0.980895578025255,0.896317890867609,0.275171014371483
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,4000,36,0.742346219803975,0.754030283303942,0.980676622745151,0.980387578799907,0.896317890867609,0.275171014371483
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,2000,36,0.757890587365613,0.769592087064467,0.963374939844137,0.963537817196354,0.778907067702308,0.610214369367076
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,2000,36,0.755992476469875,0.767915804948596,0.962801329361135,0.962585978223991,0.778907067702308,0.610214369367076
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,3000,36,0.75781935868668,0.768786857567711,0.96558046504432,0.965496816229824,0.772459038011407,0.596790490341753
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,3000,36,0.755462078420265,0.766540687469078,0.964584566399065,0.964195607005046,0.772459038011407,0.596790490341753
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,4000,36,0.757274934968732,0.768394328760421,0.966822135991403,0.966861508721867,0.766295060623322,0.591112743297833
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,4000,36,0.755706005041395,0.76690044287593,0.966922536304335,0.966628255358377,0.766295060623322,0.591112743297833
"AR1_logistic_glm",0,0.005,3.125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,2000,36,0.742511736098963,0.755258913552054,0.982778173062875,0.982473222979552,0.865804404269641,0.256614242074244
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,2000,36,0.74144995345708,0.754365823772582,0.981983637959309,0.981860553001197,0.865804404269641,0.256614242074244
"AR1_logistic_glm",0,0.01,3.125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,3000,36,0.740313021023684,0.752280584883341,0.983786369708414,0.983411426844015,0.877580027190706,0.249543238109066
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,3000,36,0.739224651805462,0.751308275623015,0.98296423287068,0.982755353420504,0.877580027190706,0.249543238109066
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,36,0.738308525937625,0.750380091864909,0.984544646015134,0.984338992616282,0.905720081135903,0.249259509076513
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,36,0.737172575439975,0.749270253431678,0.984046111274975,0.983999622409968,0.905720081135903,0.249259509076513
"AR1_logistic_glm",0,0.1,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,36,0.746163354795655,0.758783678403633,0.980044649792192,0.980852861120671,0.811519514967791,0.307540184081008
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,36,0.744594128436392,0.757443439353309,0.979657667068092,0.980572468771577,0.811519514967791,0.307540184081008
"AR1_logistic_glm",0,0.0025,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,3000,36,0.743638245049045,0.7554157737779,0.981549700428421,0.981893625047152,0.823620133663598,0.311337825495028
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,3000,36,0.742585383393794,0.754487221348215,0.980927516800179,0.98146046159667,0.823620133663598,0.311337825495028
"AR1_logistic_glm",0,0.01,3.125,12,100,500,4000,36,0.742256885768075,0.754178791238054,0.983656754763087,0.983447756982977,0.858430410790926,0.315375630918116
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,4000,36,0.741082532997161,0.753115528016233,0.983165727889849,0.98312276070149,0.858430410790926,0.315375630918116
"AR1_logistic_glm",0,0.0025,0,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,2000,36,0.759030741903618,0.771247408007159,0.969747781330165,0.969662153769718,0.714798275728556,0.633878398217992
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,2000,36,0.757494996089382,0.769720611605808,0.968477621270326,0.968737362739914,0.714798275728556,0.633878398217992
"AR1_logistic_glm",0,0.005,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,3000,36,0.759166660670153,0.770626080996215,0.972109667211132,0.971802054154995,0.705258302583026,0.619895845662209
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,3000,36,0.75708875999012,0.768566949625212,0.970307640974193,0.970324077539106,0.705258302583026,0.619895845662209
"AR1_logistic_glm",0,0.1,3.125,12,100,500,4000,36,0.758651953615527,0.770119052302373,0.973059487599332,0.972875058058523,0.701309079838648,0.610088716181538
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,4000,36,0.757477224639781,0.769041128859826,0.972988833166366,0.973068514814643,0.701309079838648,0.610088716181538
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,2000,108,0.700093390642291,0.711842943507804,0.951823831017926,0.953001876172608,0.723145071982281,0.233377607625596
"AR1_logistic_glm",0,0.005,0,36,100,1000,2000,108,0.697206408994223,0.709120776468343,0.949803705911006,0.950770387072529,0.723145071982281,0.233377607625596
"AR1_logistic_glm",0,0.005,0,36,100,500,3000,108,0.698338560502162,0.709425979415514,0.953517010921265,0.95396362003144,0.787698412698413,0.22207019224191
"AR1_logistic_glm",0,0.005,0,36,100,1000,3000,108,0.697458027636824,0.708777849045149,0.950431329963176,0.950775455158463,0.787698412698413,0.22207019224191
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,4000,108,0.70018389243538,0.711074929921132,0.960176399279984,0.960033538289547,0.878286683630195,0.212259382285585
"AR1_logistic_glm",0,0.005,0,36,100,1000,4000,108,0.702098140383489,0.712733135888572,0.956698103653069,0.957043235704324,0.878286683630195,0.212259382285585
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,108,0.702736047820516,0.714063492568758,0.947809920976132,0.949041608228144,0.721812253303587,0.242071292837953
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,108,0.69994715060212,0.711713028318431,0.945947869304991,0.947067640996815,0.721812253303587,0.242071292837953
"AR1_logistic_glm",0,0.01,0,36,100,500,3000,108,0.700781297598279,0.711679033467943,0.948879489695192,0.949663677130045,0.758661887694146,0.233689008979202
"AR1_logistic_glm",0,0.01,0,36,100,1000,3000,108,0.699766333436918,0.710828160525856,0.946634434252271,0.947433310916835,0.758661887694146,0.233689008979202
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,108,0.703432930604532,0.713889595208636,0.956613458466522,0.956588498045784,0.838614831754329,0.231154057017544
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,108,0.704152868432508,0.714573267389669,0.952859455000699,0.952798663324979,0.838614831754329,0.231154057017544
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,108,0.705991258438928,0.716660270339198,0.91659559480139,0.918659841786878,0.558361724189009,0.421653679321331
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,108,0.703414464742572,0.71439945094158,0.914858102052167,0.917148182665424,0.558361724189009,0.421653679321331
"AR1_logistic_glm",0,0.1,0,36,100,500,3000,108,0.707795682279123,0.717849624118287,0.922021267971861,0.923539232053422,0.567318860001787,0.417956944250709
"AR1_logistic_glm",0,0.1,0,36,100,1000,3000,108,0.705821415246245,0.716273465420071,0.91912865553479,0.921090706733445,0.567318860001787,0.417956944250709
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,4000,108,0.709535749948554,0.719397918280546,0.92670587809612,0.927949108007191,0.563880988842704,0.435598091795312
"AR1_logistic_glm",0,0.1,0,36,100,1000,4000,108,0.710189862330694,0.720069237387479,0.923733687415614,0.925414364640884,0.563880988842704,0.435598091795312
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
