"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,2000,36,0.741602893359065,0.75344871008306,0.966118883558821,0.965549687367207,0.932722646310433,0.169367593214464
"AR1_logistic_glm",0,0.005,0,12,100,1000,2000,36,0.740483317830324,0.752336371317701,0.965485876295978,0.964943245792885,0.932722646310433,0.169367593214464
"AR1_logistic_glm",0,0.005,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,3000,36,0.739887162407448,0.750912676958743,0.968253008084588,0.967866041330793,0.933562577045351,0.163296289548795
"AR1_logistic_glm",0,0.005,0,12,100,1000,3000,36,0.739097718845709,0.750165135490051,0.967359965334057,0.966980092558584,0.933562577045351,0.163296289548795
"AR1_logistic_glm",0,0.005,0,12,100,500,4000,36,0.738606183092875,0.749810160588298,0.971229393436501,0.97090975620912,0.947311016024834,0.161400512382579
"AR1_logistic_glm",0,0.005,0,12,100,1000,4000,36,0.737514487464859,0.74875205240237,0.970975614676947,0.970675830469645,0.947311016024834,0.161400512382579
"AR1_logistic_glm",0,0.01,0,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,2000,36,0.744609862657645,0.75623464529499,0.96205807573949,0.962036420836106,0.921211107393777,0.217760502317237
"AR1_logistic_glm",0,0.01,0,12,100,1000,2000,36,0.743136598080245,0.754835173347698,0.961550985458531,0.961496483143342,0.921211107393777,0.217760502317237
"AR1_logistic_glm",0,0.01,0,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,3000,36,0.743108426686408,0.754031852883269,0.964809047842544,0.964791301809691,0.916298216191493,0.21505078165621
"AR1_logistic_glm",0,0.01,0,12,100,1000,3000,36,0.74206372194901,0.753100480735989,0.964254762029745,0.964237393498373,0.916298216191493,0.21505078165621
"AR1_logistic_glm",0,0.01,0,12,100,500,4000,36,0.741964149232221,0.752965771044882,0.969169090628389,0.96869881710646,0.931975453714584,0.214074214074214
"AR1_logistic_glm",0,0.01,0,12,100,1000,4000,36,0.740739180929841,0.751807642619948,0.968854475918126,0.968432560470095,0.931975453714584,0.214074214074214
"AR1_logistic_glm",0,0.1,0,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,2000,36,0.754266084944646,0.765449302543456,0.942410175356843,0.941306954436451,0.875679265789156,0.568165522892554
"AR1_logistic_glm",0,0.1,0,12,100,1000,2000,36,0.752319356264867,0.763581055606476,0.941876996398388,0.94081455025661,0.875679265789156,0.568165522892554
"AR1_logistic_glm",0,0.1,0,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,3000,36,0.754619200500463,0.765064361006141,0.946041416603199,0.944925340835317,0.870045248868778,0.559105049054798
"AR1_logistic_glm",0,0.1,0,12,100,1000,3000,36,0.751796921055671,0.762359693572875,0.943967118063083,0.942873650380963,0.870045248868778,0.559105049054798
"AR1_logistic_glm",0,0.1,0,12,100,500,4000,36,0.753082970597242,0.763791986486068,0.948308372784314,0.946841017345196,0.872391255352716,0.559580130100532
"AR1_logistic_glm",0,0.1,0,12,100,1000,4000,36,0.751647966135403,0.762370266578362,0.948106456052777,0.946568318791041,0.872391255352716,0.559580130100532
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,2000,36,0.742720151686132,0.755142191104384,0.971131187985962,0.970385696198623,0.896005917159763,0.220087619665747
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,2000,36,0.741642708287772,0.75419884092405,0.970752682666617,0.969674418604651,0.896005917159763,0.220087619665747
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,3000,36,0.7406729398646,0.752227170657801,0.972890716821684,0.972301637396502,0.91009092643225,0.212925681575628
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,3000,36,0.73975413266399,0.751465221280174,0.972454692035528,0.971559564633965,0.91009092643225,0.212925681575628
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,4000,36,0.739421741913506,0.751150167840599,0.975693825276516,0.975346401594142,0.932719429235109,0.21286568611605
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,4000,36,0.738508107322744,0.750300256142776,0.975458577511668,0.975130159910747,0.932719429235109,0.21286568611605
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,2000,36,0.746350682782195,0.758575642511178,0.967690094483952,0.967969781654024,0.859751267427123,0.271350416648033
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,2000,36,0.744838885127816,0.757179530331489,0.967579782061736,0.967259610938126,0.859751267427123,0.271350416648033
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,3000,36,0.743824983043248,0.755226538474634,0.96913298225732,0.969531858111865,0.874607996863975,0.273547561839899
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,3000,36,0.74292022728972,0.754413330486908,0.969111840431751,0.969205593573341,0.874607996863975,0.273547561839899
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,4000,36,0.74340551294138,0.755043726153971,0.974640150615589,0.974042198778456,0.896317890867609,0.275171014371483
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,4000,36,0.742346219803975,0.754030283303942,0.974289809331176,0.973703738057694,0.896317890867609,0.275171014371483
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,2000,36,0.757890587365613,0.769592087064467,0.951162715298686,0.950050101721677,0.778907067702308,0.610214369367076
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,2000,36,0.755992476469875,0.767915804948596,0.951232930056129,0.949610516066212,0.778907067702308,0.610214369367076
"AR1_logistic_glm",0,0.0025,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,3000,36,0.75781935868668,0.768786857567711,0.954158074096917,0.953007381422203,0.772459038011407,0.596790490341753
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,3000,36,0.755462078420265,0.766540687469078,0.953211793244953,0.951556206517759,0.772459038011407,0.596790490341753
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,4000,36,0.757274934968732,0.768394328760421,0.957413308287313,0.955993446800765,0.766295060623322,0.591112743297833
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,4000,36,0.755706005041395,0.76690044287593,0.957713798987178,0.955834092980857,0.766295060623322,0.591112743297833
"AR1_logistic_glm",0,0.005,3.125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,2000,36,0.742511736098963,0.755258913552054,0.974528367004038,0.973635061943597,0.865804404269641,0.256614242074244
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,2000,36,0.74144995345708,0.754365823772582,0.974091451989887,0.973460721868365,0.865804404269641,0.256614242074244
"AR1_logistic_glm",0,0.01,3.125,12,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,3000,36,0.740313021023684,0.752280584883341,0.976478821717064,0.975742351529694,0.877580027190706,0.249543238109066
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,3000,36,0.739224651805462,0.751308275623015,0.97560138850547,0.975105294825511,0.877580027190706,0.249543238109066
"AR1_logistic_glm",0,0.005,3.125,12,100,500,4000,36,0.738308525937625,0.750380091864909,0.978477990758986,0.977991682631653,0.905720081135903,0.249259509076513
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,4000,36,0.737172575439975,0.749270253431678,0.977984807950919,0.977723584861417,0.905720081135903,0.249259509076513
"AR1_logistic_glm",0,0.1,3.125,12,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,2000,36,0.746163354795655,0.758783678403633,0.971050276442662,0.971551643992686,0.811519514967791,0.307540184081008
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,2000,36,0.744594128436392,0.757443439353309,0.970889111284581,0.97148631840796,0.811519514967791,0.307540184081008
"AR1_logistic_glm",0,0.0025,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,12,100,500,3000,36,0.743638245049045,0.7554157737779,0.973836021494919,0.973812196034418,0.823620133663598,0.311337825495028
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,3000,36,0.742585383393794,0.754487221348215,0.973294823026955,0.973541002064177,0.823620133663598,0.311337825495028
"AR1_logistic_glm",0,0.01,3.125,12,100,500,4000,36,0.742256885768075,0.754178791238054,0.977261274397892,0.976742013824024,0.858430410790926,0.315375630918116
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,4000,36,0.741082532997161,0.753115528016233,0.976901323317477,0.976630918372126,0.858430410790926,0.315375630918116
"AR1_logistic_glm",0,0.0025,0,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,2000,36,0.759030741903618,0.771247408007159,0.958280355534809,0.956885456885457,0.714798275728556,0.633878398217992
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,2000,36,0.757494996089382,0.769720611605808,0.957188876320291,0.956185329607909,0.714798275728556,0.633878398217992
"AR1_logistic_glm",0,0.005,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,3.125,12,100,500,3000,36,0.759166660670153,0.770626080996215,0.961444944182171,0.960041323838689,0.705258302583026,0.619895845662209
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,3000,36,0.75708875999012,0.768566949625212,0.959670264635483,0.958664546899841,0.705258302583026,0.619895845662209
"AR1_logistic_glm",0,0.1,3.125,12,100,500,4000,36,0.758651953615527,0.770119052302373,0.964056964252253,0.962414997243154,0.701309079838648,0.610088716181538
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,4000,36,0.757477224639781,0.769041128859826,0.964026733417814,0.962724344224574,0.701309079838648,0.610088716181538
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,2000,108,0.700093390642291,0.711842943507804,0.914251775766181,0.903986474461648,0.723145071982281,0.233377607625596
"AR1_logistic_glm",0,0.005,0,36,100,1000,2000,108,0.697206408994223,0.709120776468343,0.91369795092639,0.903248839700107,0.723145071982281,0.233377607625596
"AR1_logistic_glm",0,0.005,0,36,100,500,3000,108,0.698338560502162,0.709425979415514,0.914697477169791,0.905081495685523,0.787698412698413,0.22207019224191
"AR1_logistic_glm",0,0.005,0,36,100,1000,3000,108,0.697458027636824,0.708777849045149,0.908396058470468,0.897517504774029,0.787698412698413,0.22207019224191
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,4000,108,0.70018389243538,0.711074929921132,0.919345264249195,0.910174880763116,0.878286683630195,0.212259382285585
"AR1_logistic_glm",0,0.005,0,36,100,1000,4000,108,0.702098140383489,0.712733135888572,0.912640397358849,0.90396522197339,0.878286683630195,0.212259382285585
"AR1_logistic_glm",0,0.0025,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,2000,108,0.702736047820516,0.714063492568758,0.908945441188395,0.898786859116267,0.721812253303587,0.242071292837953
"AR1_logistic_glm",0,0.01,0,36,100,1000,2000,108,0.69994715060212,0.711713028318431,0.908409003819325,0.897859490185629,0.721812253303587,0.242071292837953
"AR1_logistic_glm",0,0.01,0,36,100,500,3000,108,0.700781297598279,0.711679033467943,0.907648042479826,0.898017597794975,0.758661887694146,0.233689008979202
"AR1_logistic_glm",0,0.01,0,36,100,1000,3000,108,0.699766333436918,0.710828160525856,0.902765985642604,0.891760734254668,0.758661887694146,0.233689008979202
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,4000,108,0.703432930604532,0.713889595208636,0.913283554129937,0.903374637490113,0.838614831754329,0.231154057017544
"AR1_logistic_glm",0,0.01,0,36,100,1000,4000,108,0.704152868432508,0.714573267389669,0.907815029241894,0.897913659624721,0.838614831754329,0.231154057017544
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,2000,108,0.705991258438928,0.716660270339198,0.864394147156495,0.852270764980142,0.558361724189009,0.421653679321331
"AR1_logistic_glm",0,0.1,0,36,100,1000,2000,108,0.703414464742572,0.71439945094158,0.863954865391432,0.851003113109651,0.558361724189009,0.421653679321331
"AR1_logistic_glm",0,0.1,0,36,100,500,3000,108,0.707795682279123,0.717849624118287,0.866952488194904,0.85519942285891,0.567318860001787,0.417956944250709
"AR1_logistic_glm",0,0.1,0,36,100,1000,3000,108,0.705821415246245,0.716273465420071,0.862248480389221,0.849343185550082,0.567318860001787,0.417956944250709
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,4000,108,0.709535749948554,0.719397918280546,0.868268423085223,0.854668195134378,0.563880988842704,0.435598091795312
"AR1_logistic_glm",0,0.1,0,36,100,1000,4000,108,0.710189862330694,0.720069237387479,0.862764586096713,0.848316029374525,0.563880988842704,0.435598091795312
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,2000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,4000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,4000,108,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,500,2000,36,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.0025,3.125,36,100,1000,2000,36,NA,NA,NA,NA,NA,NA
